Speices,Order,Family,Genus,Fasta file name,Fasta file url
Thunbergia alata,Lamiales,Acanthaceae,Thunbergia,INSDC.SRR11906421.Thunbergia_alata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11906421.Thunbergia_alata.a353.fasta
Whitfieldia elongata,Lamiales,Acanthaceae,Whitfieldia,INSDC.SRR7806565.Whitfieldia_elongata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7806565.Whitfieldia_elongata.a353.fasta
Catalpa bignonioides,Lamiales,Bignoniaceae,Catalpa,INSDC.SRR11921646.Catalpa_bignonioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11921646.Catalpa_bignonioides.a353.fasta
Handroanthus aureus,Lamiales,Bignoniaceae,Handroanthus,INSDC.SRR11142292.Handroanthus_aureus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11142292.Handroanthus_aureus.a353.fasta
Handroanthus chrysanthus,Lamiales,Bignoniaceae,Handroanthus,INSDC.SRR12009687.Handroanthus_chrysanthus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12009687.Handroanthus_chrysanthus.a353.fasta
Jacaranda mimosifolia,Lamiales,Bignoniaceae,Jacaranda,INSDC.ERR420521.Jacaranda_mimosifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR420521.Jacaranda_mimosifolia.a353.fasta
Aeschynanthus buxifolius,Lamiales,Gesneriaceae,Aeschynanthus,INSDC.SRR12339714.Aeschynanthus_buxifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12339714.Aeschynanthus_buxifolius.a353.fasta
Anna mollifolia,Lamiales,Gesneriaceae,Anna,INSDC.SRR12339674.Anna_mollifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12339674.Anna_mollifolia.a353.fasta
Besleria labiosa,Lamiales,Gesneriaceae,Besleria,INSDC.SRR13241068.Besleria_labiosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR13241068.Besleria_labiosa.a353.fasta
Columnea arguta,Lamiales,Gesneriaceae,Columnea,INSDC.SRR12034777.Columnea_arguta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12034777.Columnea_arguta.a353.fasta
Cyrtandra dispar,Lamiales,Gesneriaceae,Cyrtandra,INSDC.SRR10386884.Cyrtandra_dispar.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10386884.Cyrtandra_dispar.a353.fasta
Damrongia clarkeana,Lamiales,Gesneriaceae,Damrongia,INSDC.SRR3187003.Damrongia_clarkeana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR3187003.Damrongia_clarkeana.a353.fasta
Didymocarpus cortusifolius,Lamiales,Gesneriaceae,Didymocarpus,INSDC.SRR12339675.Didymocarpus_cortusifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12339675.Didymocarpus_cortusifolius.a353.fasta
Hemiboea subcapitata,Lamiales,Gesneriaceae,Hemiboea,INSDC.SRR10386885.Hemiboea_subcapitata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10386885.Hemiboea_subcapitata.a353.fasta
Oreocharis burtii,Lamiales,Gesneriaceae,Oreocharis,INSDC.SRR12339666.Oreocharis_burtii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12339666.Oreocharis_burtii.a353.fasta
Paraboea rufescens,Lamiales,Gesneriaceae,Paraboea,INSDC.SRR13241109.Paraboea_rufescens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR13241109.Paraboea_rufescens.a353.fasta
Petrocodon dealbatus,Lamiales,Gesneriaceae,Petrocodon,INSDC.SRR12339684.Petrocodon_dealbatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12339684.Petrocodon_dealbatus.a353.fasta
Primulina fimbrisepala,Lamiales,Gesneriaceae,Primulina,INSDC.SRR1184436.Primulina_fimbrisepala.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR1184436.Primulina_fimbrisepala.a353.fasta
Primulina heterotricha,Lamiales,Gesneriaceae,Primulina,INSDC.SRR1199006.Primulina_heterotricha.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR1199006.Primulina_heterotricha.a353.fasta
Ramonda myconi,Lamiales,Gesneriaceae,Ramonda,INSDC.SRR13241056.Ramonda_myconi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR13241056.Ramonda_myconi.a353.fasta
Agastache foeniculum,Lamiales,Lamiaceae,Agastache,INSDC.SRR5150711.Agastache_foeniculum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR5150711.Agastache_foeniculum.a353.fasta
Ajuga boninsimae,Lamiales,Lamiaceae,Ajuga,INSDC.DRR172067.Ajuga_boninsimae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.DRR172067.Ajuga_boninsimae.a353.fasta
Isodon lophanthoides,Lamiales,Lamiaceae,Isodon,INSDC.SRR13089682.Isodon_lophanthoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR13089682.Isodon_lophanthoides.a353.fasta
Leonurus cardiaca,Lamiales,Lamiaceae,Leonurus,INSDC.SRR5150692.Leonurus_cardiaca.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR5150692.Leonurus_cardiaca.a353.fasta
Origanum vulgare,Lamiales,Lamiaceae,Origanum,INSDC.SRR5150691.Origanum_vulgare.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR5150691.Origanum_vulgare.a353.fasta
Phlomoides rotata,Lamiales,Lamiaceae,Phlomoides,INSDC.SRR14470730.Phlomoides_rotata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR14470730.Phlomoides_rotata.a353.fasta
Pogostemon cablin,Lamiales,Lamiaceae,Pogostemon,INSDC.SRR7268121.Pogostemon_cablin.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7268121.Pogostemon_cablin.a353.fasta
Scutellaria microviolacea,Lamiales,Lamiaceae,Scutellaria,INSDC.SRR15672851.Scutellaria_microviolacea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15672851.Scutellaria_microviolacea.a353.fasta
Volkameria inermis,Lamiales,Lamiaceae,Volkameria,INSDC.SRR8203780.Volkameria_inermis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8203780.Volkameria_inermis.a353.fasta
Ziziphora clinopodioides,Lamiales,Lamiaceae,Ziziphora,INSDC.SRR10352305.Ziziphora_clinopodioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10352305.Ziziphora_clinopodioides.a353.fasta
Utricularia gibba,Lamiales,Lentibulariaceae,Utricularia,INSDC.SRR10676751.Utricularia_gibba.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10676751.Utricularia_gibba.a353.fasta
Linderniella brevidens,Lamiales,Linderniaceae,Linderniella,INSDC.SRR7760829.Linderniella_brevidens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7760829.Linderniella_brevidens.a353.fasta
Picria fel-terrae,Lamiales,Linderniaceae,Picria,INSDC.SRR5942165.Picria_fel-terrae.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR5942165.Picria_fel-terrae.a353.fasta
Martynia annua,Lamiales,Martyniaceae,Martynia,INSDC.SRR16214160.Martynia_annua.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR16214160.Martynia_annua.a353.fasta
Proboscidea louisianica,Lamiales,Martyniaceae,Proboscidea,INSDC.SRR12034801.Proboscidea_louisianica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12034801.Proboscidea_louisianica.a353.fasta
Fraxinus americana,Lamiales,Oleaceae,Fraxinus,INSDC.SRR11731563.Fraxinus_americana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11731563.Fraxinus_americana.a353.fasta
Noronhia clarinerva,Lamiales,Oleaceae,Noronhia,INSDC.SRR8247332.Noronhia_clarinerva.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8247332.Noronhia_clarinerva.a353.fasta
Bartsia alpina,Lamiales,Orobanchaceae,Bartsia,INSDC.SRR11487687.Bartsia_alpina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11487687.Bartsia_alpina.a353.fasta
Rehmannia chingii,Lamiales,Orobanchaceae,Rehmannia,INSDC.SRR12009685.Rehmannia_chingii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12009685.Rehmannia_chingii.a353.fasta
Triphysaria eriantha,Lamiales,Orobanchaceae,Triphysaria,INSDC.SRR4099901.Triphysaria_eriantha.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR4099901.Triphysaria_eriantha.a353.fasta
Paulownia catalpifolia,Lamiales,Paulowniaceae,Paulownia,INSDC.SRR10162472.Paulownia_catalpifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10162472.Paulownia_catalpifolia.a353.fasta
Angelonia angustifolia,Lamiales,Plantaginaceae,Angelonia,INSDC.SRR17714362.Angelonia_angustifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR17714362.Angelonia_angustifolia.a353.fasta
Bacopa monnieri,Lamiales,Plantaginaceae,Bacopa,INSDC.SRR2826837.Bacopa_monnieri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR2826837.Bacopa_monnieri.a353.fasta
Digitalis ferruginea,Lamiales,Plantaginaceae,Digitalis,INSDC.SRR8895219.Digitalis_ferruginea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR8895219.Digitalis_ferruginea.a353.fasta
Scrophularia nodosa,Lamiales,Scrophulariaceae,Scrophularia,INSDC.SRR11906425.Scrophularia_nodosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11906425.Scrophularia_nodosa.a353.fasta
Lippia alba,Lamiales,Verbenaceae,Lippia,INSDC.SRR15367630.Lippia_alba.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15367630.Lippia_alba.a353.fasta
Quintinia verdonii,Paracryphiales,Paracryphiaceae,Quintinia,INSDC.SRR12007197.Quintinia_verdonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12007197.Quintinia_verdonii.a353.fasta
Cuscuta campestris,Solanales,Convolvulaceae,Cuscuta,INSDC.SRR12763789.Cuscuta_campestris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12763789.Cuscuta_campestris.a353.fasta
Hydrolea spinosa,Solanales,Hydroleaceae,Hydrolea,INSDC.SRR11947067.Hydrolea_spinosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR11947067.Hydrolea_spinosa.a353.fasta
Alkekengi officinarum,Solanales,Solanaceae,Alkekengi,INSDC.DRR048295.Alkekengi_officinarum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.DRR048295.Alkekengi_officinarum.a353.fasta
Atropa bella-donna,Solanales,Solanaceae,Atropa,INSDC.SRR118431.Atropa_bella-donna.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR118431.Atropa_bella-donna.a353.fasta
Bouchetia erecta,Solanales,Solanaceae,Bouchetia,INSDC.SRR15174978.Bouchetia_erecta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15174978.Bouchetia_erecta.a353.fasta
Browallia americana,Solanales,Solanaceae,Browallia,INSDC.SRR15175024.Browallia_americana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175024.Browallia_americana.a353.fasta
Brugmansia suaveolens,Solanales,Solanaceae,Brugmansia,INSDC.SRR17272088.Brugmansia_suaveolens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR17272088.Brugmansia_suaveolens.a353.fasta
Brunfelsia pauciflora,Solanales,Solanaceae,Brunfelsia,INSDC.SRR15175006.Brunfelsia_pauciflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175006.Brunfelsia_pauciflora.a353.fasta
Brunfelsia plicata,Solanales,Solanaceae,Brunfelsia,INSDC.SRR15175043.Brunfelsia_plicata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175043.Brunfelsia_plicata.a353.fasta
Calibrachoa calycina,Solanales,Solanaceae,Calibrachoa,INSDC.SRR15175037.Calibrachoa_calycina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175037.Calibrachoa_calycina.a353.fasta
Cestrum diurnum,Solanales,Solanaceae,Cestrum,INSDC.SRR17263543.Cestrum_diurnum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR17263543.Cestrum_diurnum.a353.fasta
Cestrum nocturnum,Solanales,Solanaceae,Cestrum,INSDC.SRR9021302.Cestrum_nocturnum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR9021302.Cestrum_nocturnum.a353.fasta
Datura stramonium,Solanales,Solanaceae,Datura,INSDC.SRR12300933.Datura_stramonium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR12300933.Datura_stramonium.a353.fasta
Dunalia sp.,Solanales,Solanaceae,Dunalia,INSDC.SRR17263529.Dunalia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR17263529.Dunalia_sp.a353.fasta
Fabiana viscosa,Solanales,Solanaceae,Fabiana,INSDC.SRR15175042.Fabiana_viscosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175042.Fabiana_viscosa.a353.fasta
Hyoscyamus niger,Solanales,Solanaceae,Hyoscyamus,INSDC.SRR2231029.Hyoscyamus_niger.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR2231029.Hyoscyamus_niger.a353.fasta
Jaltomata procumbens,Solanales,Solanaceae,Jaltomata,INSDC.SRR17268322.Jaltomata_procumbens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR17268322.Jaltomata_procumbens.a353.fasta
Leptoglossis albiflora,Solanales,Solanaceae,Leptoglossis,INSDC.SRR15175000.Leptoglossis_albiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175000.Leptoglossis_albiflora.a353.fasta
Lycianthes fasciculata,Solanales,Solanaceae,Lycianthes,INSDC.SRR6470149.Lycianthes_fasciculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR6470149.Lycianthes_fasciculata.a353.fasta
Nierembergia pulchella,Solanales,Solanaceae,Nierembergia,INSDC.SRR15174983.Nierembergia_pulchella.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15174983.Nierembergia_pulchella.a353.fasta
Physalis peruviana,Solanales,Solanaceae,Physalis,INSDC.DRR048298.Physalis_peruviana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.DRR048298.Physalis_peruviana.a353.fasta
Physalis pruinosa,Solanales,Solanaceae,Physalis,INSDC.SRR7066592.Physalis_pruinosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7066592.Physalis_pruinosa.a353.fasta
Plowmania nyctaginoides,Solanales,Solanaceae,Plowmania,INSDC.SRR15175002.Plowmania_nyctaginoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR15175002.Plowmania_nyctaginoides.a353.fasta
Schizanthus grahamii,Solanales,Solanaceae,Schizanthus,INSDC.SRR17263534.Schizanthus_grahamii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR17263534.Schizanthus_grahamii.a353.fasta
Zygophyllum chilense,Zygophyllales,Zygophyllaceae,Zygophyllum,INSDC.SRR13316938.Zygophyllum_chilense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR13316938.Zygophyllum_chilense.a353.fasta
Zygophyllum mongolicum,Zygophyllales,Zygophyllaceae,Zygophyllum,INSDC.SRR10766992.Zygophyllum_mongolicum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR10766992.Zygophyllum_mongolicum.a353.fasta
Farquharia elliptica,Gentianales,Apocynaceae,Farquharia,INSDC.ERR10978494.Farquharia_elliptica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978494.Farquharia_elliptica.a353.fasta
Himatanthus attenuatus,Gentianales,Apocynaceae,Himatanthus,INSDC.ERR10978495.Himatanthus_attenuatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978495.Himatanthus_attenuatus.a353.fasta
Periglossum mckenii,Gentianales,Apocynaceae,Periglossum,INSDC.ERR10978496.Periglossum_mckenii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978496.Periglossum_mckenii.a353.fasta
Polystemma scopulorum,Gentianales,Apocynaceae,Polystemma,INSDC.ERR10978497.Polystemma_scopulorum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978497.Polystemma_scopulorum.a353.fasta
Streptocaulon juventas,Gentianales,Apocynaceae,Streptocaulon,INSDC.ERR10978498.Streptocaulon_juventas.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978498.Streptocaulon_juventas.a353.fasta
Amalocalyx microlobus,Gentianales,Apocynaceae,Amalocalyx,INSDC.ERR10978499.Amalocalyx_microlobus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978499.Amalocalyx_microlobus.a353.fasta
Stigmatorhynchus umbellifer,Gentianales,Apocynaceae,Stigmatorhynchus,INSDC.ERR10978500.Stigmatorhynchus_umbellifer.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978500.Stigmatorhynchus_umbellifer.a353.fasta
Anemotrochus eggersii,Gentianales,Apocynaceae,Anemotrochus,INSDC.ERR10978501.Anemotrochus_eggersii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978501.Anemotrochus_eggersii.a353.fasta
Campestigma purpureum,Gentianales,Apocynaceae,Campestigma,INSDC.ERR10978502.Campestigma_purpureum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978502.Campestigma_purpureum.a353.fasta
Stipecoma peltigera,Gentianales,Apocynaceae,Stipecoma,INSDC.ERR10978503.Stipecoma_peltigera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978503.Stipecoma_peltigera.a353.fasta
Emplectanthus cordatus,Gentianales,Apocynaceae,Emplectanthus,INSDC.ERR10978504.Emplectanthus_cordatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978504.Emplectanthus_cordatus.a353.fasta
Epigynum auritum,Gentianales,Apocynaceae,Epigynum,INSDC.ERR10978505.Epigynum_auritum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978505.Epigynum_auritum.a353.fasta
Galactophora schomburgkiana,Gentianales,Apocynaceae,Galactophora,INSDC.ERR10978506.Galactophora_schomburgkiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978506.Galactophora_schomburgkiana.a353.fasta
Heterostemma herbertii,Gentianales,Apocynaceae,Heterostemma,INSDC.ERR10978507.Heterostemma_herbertii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978507.Heterostemma_herbertii.a353.fasta
Laubertia contorta,Gentianales,Apocynaceae,Laubertia,INSDC.ERR10978508.Laubertia_contorta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978508.Laubertia_contorta.a353.fasta
Pervillaea tomentosa,Gentianales,Apocynaceae,Pervillaea,INSDC.ERR10978509.Pervillaea_tomentosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978509.Pervillaea_tomentosa.a353.fasta
Pinochia corymbosa,Gentianales,Apocynaceae,Pinochia,INSDC.ERR10978510.Pinochia_corymbosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978510.Pinochia_corymbosa.a353.fasta
Scyphostelma harlingii,Gentianales,Apocynaceae,Scyphostelma,INSDC.ERR10978511.Scyphostelma_harlingii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978511.Scyphostelma_harlingii.a353.fasta
Spirolobium cambodianum,Gentianales,Apocynaceae,Spirolobium,INSDC.ERR10978512.Spirolobium_cambodianum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978512.Spirolobium_cambodianum.a353.fasta
Temnadenia odorifera,Gentianales,Apocynaceae,Temnadenia,INSDC.ERR10978513.Temnadenia_odorifera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978513.Temnadenia_odorifera.a353.fasta
Nerium oleander,Gentianales,Apocynaceae,Nerium,INSDC.ERR10978514.Nerium_oleander.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978514.Nerium_oleander.a353.fasta
Tylodontia stipitata,Gentianales,Apocynaceae,Tylodontia,INSDC.ERR10978515.Tylodontia_stipitata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978515.Tylodontia_stipitata.a353.fasta
Pottsia laxiflora,Gentianales,Apocynaceae,Pottsia,INSDC.ERR10978516.Pottsia_laxiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978516.Pottsia_laxiflora.a353.fasta
Eucorymbia alba,Gentianales,Apocynaceae,Eucorymbia,INSDC.ERR10978517.Eucorymbia_alba.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978517.Eucorymbia_alba.a353.fasta
Micrechites rhombifolius,Gentianales,Apocynaceae,Micrechites,INSDC.ERR10978518.Micrechites_rhombifolius.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR10978518.Micrechites_rhombifolius.a353.fasta
